INDEX;NOME_STR;INSTITUICAO_ENSINO_ALUNO_2020_STR;IDADE_ALUNO_2020_INT;ANOS_PM_2020_INT;SINALIZADOR_INGRESSANTE_2020_STR;ANO_INGRESSO_2020_DATE;FASE_TURMA_2020_STR;FASE_2020_STR;TURMA_2020_STR;PONTO_VIRADA_2020_STR;INDE_2020_NUM;INDE_CONCEITO_2020_STR;PEDRA_2020_STR;DESTAQUE_IEG_2020_STR;DESTAQUE_IDA_2020_STR;DESTAQUE_IPV_2020_STR;IAA_2020_NUM;IEG_2020_NUM;IPS_2020_NUM;IDA_2020_NUM;IPP_2020_NUM;IPV_2020_NUM;IAN_2020_NUM;FASE_2021_STR;TURMA_2021_STR;INSTITUICAO_ENSINO_ALUNO_2021_STR;SINALIZADOR_INGRESSANTE_2021_STR;ANO_INGRESSO_2021_DATE;PEDRA_2021_STR;INDE_2021_NUM;IAA_2021_NUM;IEG_2021_NUM;IPS_2021_NUM;IDA_2021_NUM;IPP_2021_NUM;REC_AVA_1_2021_STR;REC_AVA_2_2021_STR;REC_AVA_3_2021_STR;REC_AVA_4_2021_STR;PONTO_VIRADA_2021_STR;IPV_2021_NUM;IAN_2021_NUM;NIVEL_IDEAL_2021_STR;DEFASAGEM_2021_NUM;SINALIZADOR_INGRESSANTE_2022_STR;ANO_INGRESSO_2022_DATE;BOLSISTA_2022_STR;INDE_2022_NUM;CG_2022_INT;CF_2022_INT;CT_2022_INT;PEDRA_2022_STR;DESTAQUE_IEG_2022_STR;DESTAQUE_IDA_2022_STR;DESTAQUE_IPV_2022_STR;IAA_2022_NUM;IEG_2022_NUM;IPS_2022_NUM;IDA_2022_NUM;NOTA_PORT_2022_NUM;NOTA_MAT_2022_NUM;NOTA_ING_2022_NUM;QTD_AVAL_2022_INT;IPP_2022_NUM;REC_AVA_1_2022_STR;REC_AVA_2_2022_STR;REC_AVA_3_2022_STR;REC_AVA_4_2022_STR;INDICADO_BOLSA_2022_STR;PONTO_VIRADA_2022_STR;IPV_2022_NUM;IAN_2022_NUM;NIVEL_IDEAL_2022_STR
810;ALUNO-810;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;5.93;735;133;14;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9;7.032;7.5;2;1.833;2.167;null;3;5.625;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.056;5;Fase 3 (7º e 8º ano)
811;ALUNO-811;Rede Decisão/União;11;2;Veterano;2018;2B;2;B;Não;8;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8;7.4;7.5;9;7.5;8.083;10;2;B;Rede Decisão;Veterano;2018;Ametista;7.196;8;8.3;7.5;6.3;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.3;5;Nível 3 (7o e 8o ano);-1;Veterano;2018;Sim;6.969;497;74;12;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8;7.867;5;7.25;5.5;9;null;3;6.458;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;;Não;Não;7.5;5;Fase 3 (7º e 8º ano)
812;ALUNO-812;;;;;;;;;;;;;;;;;;;;;;;ALFA;Q;Escola Pública;Ingressante;2021;Ametista;8.075;10;10;7.5;7.1;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.3;5;Nível 2 (5o e 6o ano);-2;Veterano;2021;Não;7.675;246;67;1;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7;9.315;7.5;8.417;8.833;8;null;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.083;5;Fase 2 (5º e 6º ano)
813;ALUNO-813;Escola Pública;9;2;Veterano;2018;1F;1;F;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8;7.6;7.5;10;7.188;8;10;2;F;Escola Pública;Veterano;2018;Ametista;7.275;9;7.5;7.5;3.9;7.7;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.8;10;Nível 2 (5o e 6o ano);0;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
814;ALUNO-814;Escola Pública;11;1;Veterano;2019;1E;1;E;Não;7;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.917;9.4;5.625;3.75;7.917;7.944;5;2;E;Escola Pública;Veterano;2019;Ágata;6.231;7.9;5;7.5;4.4;7.9;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.6;5;Nível 3 (7o e 8o ano);-1;Veterano;2019;Não;6.323;680;124;10;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7;8.238;7.5;3.667;1.333;6;null;3;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.833;5;Fase 3 (7º e 8º ano)
815;ALUNO-815;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.581;632;57;7;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.5;6.78;7.5;5.5;3;8;null;4;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;6.875;5;Fase 6 (2º EM)
816;ALUNO-816;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;7.564;287;34;5;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.333;7.115;7.5;7.5;5.667;7.833;9;4;7.656;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;6.458;10;Fase 3 (7º e 8º ano)
817;ALUNO-817;Escola Pública;10;1;Veterano;2019;2B;2;B;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10;9.5;7.5;7;6.25;8.333;10;2;C;Escola Pública;Veterano;2019;Ametista;7.549;9;7.5;7.5;7.6;7.9;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Sim;9.2;2.5;Nível 5 (1o EM);-3;Veterano;2019;Não;7.28;403;47;12;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.75;7.74;7.5;7.222;5;7.333;9.333;4;8.125;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Sim;Não;8;2.5;Fase 6 (2º EM)
818;ALUNO-818;;;;;;;;;;;;;;;;;;;;;;;ALFA;O;Escola Pública;Ingressante;2021;Ametista;6.958;8;6.7;7.5;4.4;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;7.3;10;ALFA  (2o e 3o ano);0;Veterano;2021;Não;7.831;193;51;1;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9;9.008;7.5;8.25;9;7.5;null;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.333;5;Fase 1 (4º ano)
819;ALUNO-819;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.902;523;149;11;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.5;9.291;7.5;4.333;5;3.667;null;2;5.938;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.417;5;Fase 1 (4º ano)
820;ALUNO-820;Rede Decisão/União;14;3;Veterano;2017;4B;4;B;Sim;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.083;8.3;5;9;8.75;8.944;10;5;B;Rede Decisão;Veterano;2017;Ametista;8.073;8.8;6.1;7.5;8.2;8.6;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;8.7;10;Nível 5 (1o EM);0;Veterano;2017;Sim;7.305;388;25;10;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;7.083;8.132;5.625;8.433;9;7;9.3;3;6.458;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase + Bolsa;;Não;Não;7.875;5;Fase 6 (2º EM)
821;ALUNO-821;Escola Pública;12;1;Veterano;2019;1R;1;R;Não;7;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.5;6.5;5;9;7.292;7.222;5;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
455;ALUNO-455;Escola Pública;9;1;Veterano;2019;2F;2;F;Sim;9;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.5;9.3;7.5;7;7.708;9.278;10;2;F;Escola Pública;Veterano;2019;Ametista;7.154;8.5;7.1;7.5;4.9;7.3;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.2;10;Nível 2 (5o e 6o ano);0;Veterano;2019;Não;8.4;47;5;1;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9;9.556;7.5;8.083;8;8.167;null;3;6.667;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.778;10;Fase 2 (5º e 6º ano)
823;ALUNO-823;Rede Decisão/União;10;2;Veterano;2018;1N;1;N;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9;9.4;8.125;9.5;7.917;8.333;5;2;N;Rede Decisão;Veterano;2018;Ametista;7.207;8.5;7.1;7.5;3.9;7.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.1;10;Nível 2 (5o e 6o ano);0;Veterano;2018;Sim;7.913;164;23;6;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.5;9.321;8.75;7.167;6.667;7.667;null;3;6.458;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;8.222;5;Fase 3 (7º e 8º ano)
824;ALUNO-824;Escola Pública;10;1;Veterano;2019;1N;1;N;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.5;8;6.25;9.5;6.875;7.444;5;1;M;Escola Pública;Veterano;2019;Ametista;7.76;9;10;7.5;4.9;8.1;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não avaliado;Sim;9.1;5;Nível 2 (5o e 6o ano);-1;Veterano;2019;Não;5.915;737;134;15;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8;6.061;7.5;4.25;4.5;4;null;3;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.889;5;Fase 3 (7º e 8º ano)
825;ALUNO-825;Escola João Paulo II;13;2;Veterano;2018;3A;3;A;Não;5.73;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;4.5;3.75;4.667;6.719;5.5;10;3;M;Escola João Paulo II;Veterano;2018;Quartzo;4.286;7.9;2.8;6.3;1.2;6.3;Mantido na Fase atual;Alocado em Fase anterior;Mantido na Fase atual;Não avaliado;Não;4.8;5;Nível 4 (9o ano);-1;Veterano;2018;Sim;5.705;759;109;9;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;5.579;4.375;5.478;4.667;5;6.767;4;7.812;Promovido de Fase;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;Não;4.917;5;Fase 5 (1º EM)
826;ALUNO-826;Escola Pública;11;0;Ingressante;2020;2L;2;L;Não;6;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8;6.1;7.5;3.5;6.667;6.222;10;2;L;Escola Pública;Veterano;2020;Quartzo;4.186;0;2.5;7.5;1;7.9;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.2;5;Nível 3 (7o e 8o ano);-1;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
827;ALUNO-827;;;;;;;;;;;;;;;;;;;;;;;ALFA;S;Escola Pública;Ingressante;2021;Ágata;6.733;9;5;7.5;6;7.5;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.2;5;Nível 1 (4o ano);-1;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
828;ALUNO-828;Rede Decisão/União;15;4;Veterano;2016;4L;4;L;Sim;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.917;8.2;5.625;7;8.542;8.778;5;5;L;Rede Decisão;Veterano;2016;Ametista;7.482;9.2;7.5;7.5;7.3;8.1;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não;7.7;5;Nível 6 (2o EM);-1;Veterano;2016;Sim;6.259;692;13;13;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.583;4.846;8.125;3.833;4.667;4;2.833;4;7.969;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;7.278;5;Fase 7 (3º EM)
829;ALUNO-829;Escola Pública;12;3;Veterano;2017;3F;3;F;Não;7;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.583;8.2;7.5;0;7.708;6.944;10;3;F;Escola Pública;Veterano;2017;Ágata;6.418;10;3.9;7.5;3.6;7.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;7.2;10;Nível 3 (7o e 8o ano);0;Veterano;2017;Não;7.118;450;36;8;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.167;8.249;5.625;5.667;5.833;6.167;5;4;6.719;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;5.917;10;Fase 4 (9º ano)
790;ALUNO-790;Escola Pública;13;1;Veterano;2019;3C;3;C;Sim;9;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10;8.9;7.5;8.667;9.792;9.778;10;4;A;Rede Decisão;Veterano;2019;Topázio;8.65;10;8.3;7.5;7.5;8.8;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;9.3;10;Nível 4 (9o ano);0;Veterano;2019;Sim;8.404;46;7;1;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;10;7.5;7;4.5;6.5;10;3;6.042;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase + Bolsa;;Não;Não;8.25;10;Fase 5 (1º EM)
831;ALUNO-831;Escola Pública;11;1;Veterano;2019;0H;ALFA;H;Não;7.89;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9;10;7.5;8.5;6.562;6.917;5;1;M;Escola Pública;Veterano;2019;Ametista;7.351;9.5;10;7.5;3.6;7.7;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;8.3;5;Nível 3 (7o e 8o ano);-2;Veterano;2019;Não;6.446;650;115;10;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.5;9.104;7.5;3;1.333;4.667;null;3;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6;5;Fase 3 (7º e 8º ano)
975;ALUNO-975;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;8.179;92;24;1;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;9.165;7.5;8.833;8.833;8.833;null;2;5.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;8.833;5;Fase 1 (4º ano)
833;ALUNO-833;;;;;;;;;;;;;;;;;;;;;;;ALFA;K;Escola Pública;Ingressante;2021;Ágata;5.825;8.5;8.3;4.4;4.4;2.5;Mantido na Fase atual;Alocado em Fase anterior;Não avaliado;Não avaliado;Não;6.2;5;Nível 1 (4o ano);-1;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
834;ALUNO-834;;;;;;;;;;;;;;;;;;;;;;;3;H;Escola Pública;Ingressante;2021;Quartzo;5.506;6.7;3.1;6.9;5.8;7.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.7;5;Nível 4 (9o ano);-1;Veterano;2021;Não;6.615;621;81;14;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;7.739;7.5;4.5;3.333;5.667;4.5;4;7.5;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não;Não;6.875;5;Fase 5 (1º EM)
835;ALUNO-835;Escola Pública;11;4;Veterano;2016;2M;2;M;Não;5;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;0;7.9;3.125;0;6.562;7.417;10;2;M;Escola Pública;Veterano;2016;Quartzo;4.335;0;5.4;5.6;1.6;7.8;Mantido na Fase atual;Não avaliado;Mantido na Fase atual;Não avaliado;Não;5.4;5;Nível 3 (7o e 8o ano);-1;Veterano;2016;Não;5.661;769;142;12;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.5;6.182;5;3.25;2.667;3.833;null;3;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6;5;Fase 3 (7º e 8º ano)
836;ALUNO-836;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.894;527;151;12;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.5;7.639;7.5;6;6;6;null;2;5;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.333;5;Fase 2 (5º e 6º ano)
837;ALUNO-837;Escola Pública;16;1;Veterano;2019;6A;6;A;Não;4;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;0;3.4;5;0;6.406;6.125;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
838;ALUNO-838;Rede Decisão/União;15;4;Veterano;2016;5B;5;B;Não;8;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;8.333;8.4;5;7.333;8.333;8;10;6;A;Rede Decisão;Veterano;2016;Ágata;6.315;7.5;7.2;2.5;5.3;7.7;Alocado em Fase anterior;Promovido de Fase;Não avaliado;Mantido na Fase atual;Não;5.2;10;Nível 6 (2o EM);0;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
513;ALUNO-513;Escola Pública;9;0;Ingressante;2020;1G;1;G;Não;9;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.417;9.4;7.5;10;8.125;7.75;10;1;F;Escola Pública;Veterano;2020;Ametista;7.285;8.5;7.5;7.5;6.1;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.4;5;Nível 2 (5o e 6o ano);-1;Veterano;2020;Não;8.22;81;18;2;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;10;9.233;7.5;8.5;9;8;null;2;6.562;Promovido de Fase + Bolsa;Promovido de Fase;;;Sim;Sim;8.833;5;Fase 2 (5º e 6º ano)
840;ALUNO-840;Escola Pública;8;1;Veterano;2019;0E;ALFA;E;Não;7;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9;10;4.375;10;2.5;4.5;10;ALFA;K;Escola Pública;Veterano;2019;Ágata;6.598;9;8.3;4.4;6.6;5.3;Mantido na Fase atual;Alocado em Fase anterior;Não avaliado;Não avaliado;Não;6.2;5;Nível 1 (4o ano);-1;Veterano;2019;Não;7.151;443;130;3;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9;8.486;6.875;7.25;7.333;7.167;null;2;5;Promovido de Fase;Promovido de Fase;;;Não;Não;7.083;5;Fase 2 (5º e 6º ano)
841;ALUNO-841;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;6.839;543;154;9;Ágata;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.917;8.23;4.375;7.717;7.8;7.633;null;2;4.375;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.417;5;Fase 1 (4º ano)
842;ALUNO-842;Escola Pública;14;4;Veterano;2016;4L;4;L;Não;5;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.583;3.9;4.375;0;5.833;4.222;10;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
843;ALUNO-843;;;;;;;;;;;;;;;;;;;;;;;6;C;Escola Pública;Ingressante;2021;Ágata;6.644;7.1;7.2;5.6;7.3;6.9;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Promovido de Fase;Não;6.5;5;Nível 7 (3o EM);-1;Veterano;2021;Não;5.784;752;17;9;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.333;5.227;5;4.111;3.333;2.6;6.4;4;6.719;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não;Não;7.056;5;Fase 8 (Universitários)
844;ALUNO-844;;;;;;;;;;;;;;;;;;;;;;;;;;;null;;null;null;null;null;null;null;;;;;;null;null;;null;Ingressante;2022;Não;7.308;384;99;7;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.5;8.611;7.5;6.75;5.5;8;null;3;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.556;5;Fase 3 (7º e 8º ano)
845;ALUNO-845;;;;;;;;;;;;;;;;;;;;;;;3;A;Escola Pública;Ingressante;2021;Ágata;5.683;8.8;4.4;4.4;4.5;6;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;4.9;10;Nível 3 (7o e 8o ano);0;;null;;null;null;null;null;;;;;null;null;null;null;null;null;null;null;null;;;;;;;null;null;
